Model,Training_Time_s,Inference_Time_s,mae,rmse,r2,mape,accuracy,precision,recall,f1_score,precision_low,recall_low,precision_medium,recall_medium
RandomForest,0.6472,0.0906,69.8552,102.7083,0.7901,10.9833,0.7959,0.8174,0.7959,0.7646,0.9011,0.3674,0.781,0.9824
LSTM,128.6461,0.6821,75.0781,107.2917,0.7709,11.9043,0.802,0.7975,0.802,0.7879,0.7684,0.4971,0.8102,0.9348
GRU,157.2039,0.7451,71.6286,104.4888,0.7827,11.2694,0.7976,0.8183,0.7976,0.7674,0.8997,0.3746,0.7829,0.9818
